KOD_ISO;Nazwa;ID
PL-02;dolnoslaskie;8
PL-04;kujawsko-pomorskie;6
PL-08;lubuskie;16
PL-10;lodzkie;13
PL-06;lubelskie;15
PL-12;malopolskie;10
PL-14;mazowieckie;14
PL-16;opolskie;2
PL-20;podlaskie;7
PL-18;podkarpackie;9
PL-22;pomorskie;11
PL-26;swietokrzyskie;5
PL-24;slaskie;1
PL-28;warminsko-mazurskie;12
PL-30;wielkopolskie;3
PL-32;zachodniopomorskie;4
